,合計,"インプレッション
126,5月6日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
127,5月7日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
128,5月8日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
129,5月9日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
130,5月10日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
131,5月11日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
132,5月12日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
133,5月13日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
134,5月14日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
135,5月15日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
136,5月16日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
137,5月17日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
138,5月18日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
139,5月19日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
140,5月20日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
141,5月21日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
142,5月22日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
143,5月23日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
144,5月24日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
145,5月25日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
146,5月26日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
147,5月27日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
148,5月28日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
149,5月29日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
150,5月30日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
151,5月31日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
152,6月1日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
153,6月2日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
154,6月3日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
155,6月4日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
156,6月5日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
157,6月6日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
158,6月7日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
159,6月8日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
160,6月9日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
161,6月10日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
162,6月11日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
163,6月12日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
164,6月13日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
165,6月14日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
166,6月15日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
167,6月16日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
168,6月17日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
169,6月18日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
170,6月19日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
171,6月20日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
172,6月21日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
173,6月22日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
174,6月23日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
175,6月24日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
176,6月25日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
177,6月26日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
178,6月27日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,,#DIV/0!,#DIV/0!,,,,,,
179,6月28日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
180,6月29日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
181,6月30日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
182,7月1日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
183,7月2日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
184,7月3日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
185,7月4日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
186,7月5日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
187,7月6日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
188,7月7日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
189,7月8日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
190,7月9日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
191,7月10日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
192,7月11日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
193,7月12日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
194,7月13日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
195,7月14日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
196,7月15日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
197,7月16日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
198,7月17日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
199,7月18日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
200,7月19日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
201,7月20日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
202,7月21日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
203,7月22日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
204,7月23日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
205,7月24日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
206,7月25日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
207,7月26日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
208,7月27日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
209,7月28日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
210,7月29日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
211,7月30日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
212,7月31日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
213,8月1日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
214,8月2日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
215,8月3日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
216,8月4日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
217,8月5日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
218,8月6日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
